No,Soal,A,B,C,D,Jawaban
21,"Agar dapat menggambar grafik dari fungsi linear, paling sedikit diperlukan...",Satu titik,Dua titik,Tiga titik,Empat titik,B
22,"Jika fungsi linear \(y = 4x\), maka titik \((2, 8)\) berada...",Di atas grafik,Di bawah grafik,Pada grafik,Tidak berkaitan,C
23,"Titik potong grafik fungsi \(y = -2x + 4\) dengan sumbu-x terjadi saat...",\(x = 0\),\(y = 0\),\(x = y\),\(x = 4\),B
24,Grafik fungsi linear selalu membentuk garis...,Lengkung,Patah-patah,Lurus,Melingkar,C
25,"Fungsi linear \(y = 0x + 5\) akan digambarkan sebagai garis...",Miring,Vertikal,Horizontal,Tidak bisa digambarkan,C
26,"Persamaan garis yang melalui titik \((1, –4)\) dan memiliki kemiringan 2 adalah ....",\(y = 2x−6\),\(y = 2x+6\),\(y = −2x−6\),\(y = −2x+6\),A
27,"Sebuah garis melewati titik \((–2, 5)\) dengan kemiringan \(-3\). Persamaan garis tersebut adalah ....",\(y = −3x−1\),\(y = −3x+1\),\(y = 3x−1\),\(y = 3x+1\),A
28,"Jika suatu garis melalui titik \((4, –1)\) dan memiliki gradien \(-2\), maka persamaan garisnya adalah ....",\(y = −2x+7\),\(y = −2x−7\),\(y = 2x+7\),\(y = 2x−7\),A
29,"Tentukan persamaan garis lurus yang melalui titik \((–5, 2)\) dan mempunyai kemiringan 1…",\(y = x+7\),\(y = x−7\),\(y = −x+7\),\(y = −x−7\),A
30,"Garis dengan kemiringan 3 melewati titik \((–1, –5)\). Persamaan garis tersebut adalah ....",\(y= 3x−2\),\(y = 3x+2\),\(y = −3x−2\),\(y = −3x+2\),A
31,"Di persamaan garis \(y=ax+b\) , huruf \(a\) itu artinya garisnya miring. Kalau nilai \(a\) besar dari \(0\), garisnya miring ke mana?",,,,,"Garisnya miring ke atas (naik dari kiri ke kanan)."
32,"Kalau ada garis lurus persamaannya \(y=ax+b\) , angka \(b\) itu menunjukkan garisnya ketemu sumbu tegak (sumbu \(y\)) di angka berapa. Betul atau salah? Jelaskan.",,,,,"Betul. Angka '\(b\)' dalam persamaan \(y=ax+b\) adalah titik potong dengan sumbu \(y\) (y-intercept). Ini adalah nilai \(y\) ketika \(x = 0\)."
33,"Coba jelaskan, kalau angka di depan \(x\) (yaitu \(a\)) itu positif, garisnya itu naik atau turun kalau kita lihat dari kiri?",,,,,"Jika angka di depan \(x\) (gradien '\(a\)') positif, garisnya akan naik dari kiri ke kanan."
34,"Gambarlah grafik dari fungsi linear \(y=-12x+3\)",,,,,"Untuk menggambar grafik \(y = -12x + 3\), tentukan dua titik: 1. Titik potong sumbu \(y\) (\(x=0\)): \(y = 3\). Jadi, \((0, 3)\). 2. Titik potong sumbu \(x\) (\(y=0\)): \(0 = -12x + 3\) => \(12x = 3\) => \(x = 1/4\). Jadi, \((1/4, 0)\). Plot kedua titik ini dan gambar garis lurus yang melaluinya. Garis akan turun dari kiri ke kanan karena gradiennya negatif."
35,"Lihat persamaan garis ini: \(y=-12x+3\) . Angka berapa yang menunjukkan garisnya lewat titik tinggi di atas atau di bawah? Angka berapa itu?",,,,,"Angka yang menunjukkan garisnya lewat titik tinggi di atas atau di bawah adalah konstanta '\(b\)', yaitu \(3\). Ini adalah titik potong dengan sumbu \(y\)."
